,postcode,address,lon,lat
1403,5173,"Aldinga Beach, Aldinga, South Australia, 5173, Australia",138.464619747866,-35.269622142665
1404,3666,"Euroa, Shire of Strathbogie, Hume, Victoria, 3666, Australia",145.5725995,-36.7507217
1405,5373,"Kapunda, South Australia, 5373, Australia",138.918551102492,-34.3288671787885
1406,3432,"Clarkefield, Bolinda, Shire of Macedon Ranges, Loddon Mallee, Victoria, 3432, Australia",144.745663632174,-37.4340671378649
1407,3251,"Beeac, Shire of Colac Otway, Barwon South West, Victoria, 3251, Australia",143.647204948976,-38.1600737067243
1408,5252,"Nairne, South Australia, 5252, Australia",138.9032958764,-35.0383272147576
1409,6225,"Collie, Western Australia, 6225, Australia",116.125368101831,-33.3604244189073
1410,2346,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1411,5307,"Karoonda, District Council of Karoonda East Murray, South Australia, 5307, Australia",139.8962521,-35.093851
1412,3312,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1413,3711,"Buxton, Shire of Murrindindi, Hume, Victoria, 3711, Australia",145.707053033333,-37.4234003333333
1414,3202,"Heatherton, City of Kingston, Greater Melbourne, Victoria, 3202, Australia",145.082492166667,-37.9500877
1415,2107,"Avalon Beach, Sydney, Northern Beaches, NSW, 2107, Australia",151.324801489466,-33.6286531938812
1416,2371,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1417,4411,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1418,2173,"Holsworthy, Sydney, Liverpool, NSW, 2173, Australia",150.952959182057,-33.9618869821405
1419,6029,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1420,2175,"Horsley Park, Sydney, Fairfield, NSW, 2175, Australia",150.857180198156,-33.8499621457994
1421,4703,"Meikleville Hill, Yeppoon, QLD, 4703, Australia",150.745788327123,-23.1201848403287
1422,4856,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1423,4753,"Vince, Marian, QLD, 4753, Australia",148.959389492105,-21.1491622839099
1424,2852,"Stubbo, Mid-Western, NSW, 2852, Australia",149.540107431233,-32.2536749143971
1425,5277,"Nangwarry, Wattle Range Council, South Australia, 5277, Australia",140.859582626777,-37.607657830685
1426,2453,"Dorrigo, Bellingen, NSW, 2453, Australia",152.706224547085,-30.3442197347936
1427,2222,"Penshurst, Sydney, Georges River, NSW, 2222, Australia",151.092720295138,-33.9659544260072
1428,3888,"Orbost, Shire of East Gippsland, Gippsland, Victoria, 3888, Australia",148.470578644761,-37.7192065366829
1429,5093,"Para Vista, Adelaide, South Australia, 5093, Australia",138.661644,-34.8189889
1430,3438,"New Gisborne, Shire of Macedon Ranges, Loddon Mallee, Victoria, 3438, Australia",144.595611624586,-37.4620810868024
1431,5213,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1432,5354,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1433,5009,"Allenby Gardens, Adelaide, South Australia, 5009, Australia",138.55191953302,-34.8946294553156
1434,3725,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1435,2569,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1436,6530,"Webberton, Geraldton, Western Australia, 6530, Australia",114.612603352154,-28.7551256747637
1437,2558,"Varroville, Sydney, Campbelltown, NSW, 2558, Australia",150.794578385768,-34.0148913723179
1438,3633,"Congupna, City of Greater Shepparton, Hume, Victoria, 3633, Australia",145.434030014396,-36.2996634424674
1439,3120,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1440,3590,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1441,3483,"Birchip, Shire of Buloke, Loddon Mallee, Victoria, 3483, Australia",142.912251627704,-35.9823207994864
1442,2519,"Fairy Meadow, Wollongong, NSW, 2519, Australia",150.894324454091,-34.3983501599267
1443,2786,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1444,3200,"Frankston North, Frankston, City of Frankston, Greater Melbourne, Victoria, 3200, Australia",145.156982807319,-38.1251780644211
1445,3501,"Nichols Point, Rural City of Mildura, Loddon Mallee, Victoria, 3501, Australia",142.219107602775,-34.1861578463996
1446,3956,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1447,6442,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1448,3154,"The Basin, City of Knox, Greater Melbourne, Victoria, 3154, Australia",145.31487629734,-37.8558429872273
1449,3265,"Garvoc, Shire of Moyne, Barwon South West, Victoria, 3265, Australia",142.77896525,-38.3044132666667
1450,258,"258, Grevillia Drive, Mill Park, City of Whittlesea, Greater Melbourne, Victoria, 3082, Australia",145.0742181,-37.6764721
1451,7021,"Lauderdale, Sandford, City of Clarence, Tasmania, 7021, Australia",147.486086336729,-42.9149734071675
1452,283,"283, Gunbar Place, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.35037555,-35.053721
1453,4512,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1454,2293,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1455,2286,"West Wallsend, Newcastle-Maitland, Lake Macquarie, NSW, 2286, Australia",151.582376776954,-32.9021740976532
1456,2632,"2632, Launceston Street, Phillip, Woden Valley, Australian Capital Territory, 2606, Australia",149.0847233,-35.3406443
1457,4105,"Moorooka, Brisbane, Brisbane City, QLD, 4105, Australia",153.017808680745,-27.5343522000958
1458,2505,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1459,4225,"Bilinga, Gold Coast City, QLD, 4225, Australia",153.520909298917,-28.1653064890057
1460,3341,"Pentland Hills, Shire of Moorabool, Grampians, Victoria, 3341, Australia",144.373627397867,-37.6511047743773
1461,5156,"Upper Sturt, Crafers West, South Australia, 5156, Australia",138.68792683645,-35.0145548850892
1462,4372,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1463,3429,"Sunbury, City of Hume, Greater Melbourne, Victoria, 3429, Australia",144.720098470965,-37.5682324923603
1464,7016,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1465,3303,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1466,5091,"Tea Tree Gully, Adelaide, South Australia, 5091, Australia",138.7280889,-34.82165605
1467,3610,"Murchison, Murchison East, City of Greater Shepparton, Hume, Victoria, 3610, Australia",145.271200204947,-36.6180168480791
1468,2730,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1469,3158,"Upwey, Belgrave, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3158, Australia",145.335683175245,-37.8957314503754
1470,6000,"Northbridge, Perth, Western Australia, 6000, Australia",115.858148877752,-31.9503884878887
1471,4357,"Millmerran, QLD, 4357, Australia",151.272289135659,-27.8755466551329
1472,3435,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1473,3629,"Mooroopna, Shepparton, City of Greater Shepparton, Hume, Victoria, 3629, Australia",145.352181788737,-36.3833420839025
1474,5155,"Bridgewater, Mylor, South Australia, 5155, Australia",138.758386625,-35.023778825
1475,7303,"Quamby Bend, Westbury, Meander Valley, Tasmania, 7303, Australia",146.83626331261,-41.5242836516903
1476,3676,"Wangaratta, Rural City of Wangaratta, Hume, Victoria, 3676, Australia",146.3206992,-36.3562192
1477,2381,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1478,6063,"Beechboro, Perth, Western Australia, 6063, Australia",115.9264498,-31.8585825
1479,3293,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1480,5345,"Barmera, Berri Barmera Council, South Australia, 5345, Australia",140.452827878498,-34.2737856669279
1481,3669,"Violet Town, Shire of Strathbogie, Hume, Victoria, 3669, Australia",145.722077,-36.6390085
1482,6037,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1483,6181,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1484,2825,"Nyngan, Bogan Shire Council, NSW, 2825, Australia",147.319666293236,-31.5977834355183
1485,4477,"QLD, 4477, Australia",146.5668329,-25.7491420333333
1486,6892,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1487,4073,"Seventeen Mile Rocks, The Hills, Brisbane City, QLD, 4073, Australia",152.9537174,-27.5444341
1488,5089,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1489,3573,"Calivil, Shire of Loddon, Loddon Mallee, Victoria, 3573, Australia",144.2327218,-36.2098185
1490,6122,"Byford, Western Australia, 6122, Australia",116.009349746154,-32.2369454846154
1491,5583,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1492,4125,"Park Ridge, Logan City, QLD, 4125, Australia",153.052990878656,-27.690532942896
1493,3944,"Portsea, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3944, Australia",144.7004208,-38.3228211
1494,5118,"Ward Belt, Gawler, South Australia, 5118, Australia",138.714811281473,-34.5905786285501
1495,2769,"The Ponds, Sydney, Blacktown, NSW, 2769, Australia",150.908723812934,-33.7049748086083
1496,2672,"Lake Cargelligo, Lachlan, NSW, 2672, Australia",146.35031126015,-33.3362663481022
1497,2671,"West Wyalong, Bland, NSW, 2671, Australia",147.209845711091,-33.9175097465681
1498,2793,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1499,6101,"East Victoria Park, Perth, Western Australia, 6101, Australia",115.901021533333,-31.98747005
1500,4886,"QLD, 4886, Australia",145.6867149,-17.5411992
1501,4511,"Ningi, Caboolture, Moreton Bay Region, QLD, 4511, Australia",153.102496152765,-27.0790094604708
1502,2659,"Walla Walla, Greater Hume, NSW, 2659, Australia",146.900373274663,-35.7713434350302
1503,4115,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1504,4891,"Karumba, QLD, 4891, Australia",140.838907917375,-17.4792249434243
1505,4371,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1506,4390,"Goondiwindi, QLD, 4390, Australia",150.316199018864,-28.5407879055681
1507,3315,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1508,7010,"Glenorchy, City of Glenorchy, Tasmania, 7010, Australia",147.276084368755,-42.831431067858
1509,3057,"Brunswick East, City of Moreland, Greater Melbourne, Victoria, 3057, Australia",144.97599318575,-37.7729034143474
1510,6743,"Nulleywah, Western Australia, 6743, Australia",128.736618476714,-15.7663185839179
1511,3290,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1512,3649,"Katamatite, Shire of Moira, Hume, Victoria, 3649, Australia",145.6880613,-36.0777641
1513,3639,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1514,3530,"Culgoa, Shire of Buloke, Loddon Mallee, Victoria, 3530, Australia",143.106805613113,-35.7160270679368
1515,7024,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1516,7017,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1517,4569,"Nambour, Sunshine Coast Region, QLD, 4569, Australia",152.9602404,-26.6300624
1518,2386,"2386, Canberra Avenue, South Canberra, Fyshwick, Canberra, Canberra Central, Australian Capital Territory, 2604, Australia",149.1662733,-35.3326848
1519,4421,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1520,4710,"Zilzie, Rockhampton, QLD, 4710, Australia",150.80350638062,-23.2781777483416
1521,5460,"Owen, South Australia, 5460, Australia",138.534105286899,-34.30369189082
1522,3271,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1523,4825,"Mount Isa, QLD, 4825, Australia",139.32915159694,-20.7476830027639
1524,5343,"Glossop, Berri Barmera Council, South Australia, 5343, Australia",140.58416005911,-34.3055512475227
1525,6003,"Northbridge, Perth, Western Australia, 6003, Australia",115.859064656301,-31.9483228253374
1526,4008,"Pinkenba, Meeandah, Brisbane City, QLD, 4008, Australia",153.11879551,-27.42378399
1527,6253,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1528,5422,"Dawson, District Council of Peterborough, South Australia, 5422, Australia",138.95248145961,-32.8671238136799
1529,6105,"Kewdale, Perth, Western Australia, 6105, Australia",115.949540254884,-31.9706244886298
1530,2751,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1531,6113,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1532,5006,"5006, City of Adelaide, South Australia, 5006, Australia",138.594916920983,-34.9089895
1533,880,"880, Lysterfield, Narre Warren East, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3160, Australia",145.3252991,-37.9473595
1534,3237,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1535,5573,"South Kilkerran, South Australia, 5573, Australia",137.580081379165,-34.4360730593685
1536,3851,"Longford, Shire of Wellington, Gippsland, Victoria, 3851, Australia",147.264826798733,-38.1923426272942
1537,3870,"Boolarra, Latrobe City, Gippsland, Victoria, 3870, Australia",146.2744606,-38.371507
1538,3673,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1539,6124,"Jarrahdale, Western Australia, 6124, Australia",116.0612015,-32.3391473875
1540,3958,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1541,6082,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1542,7171,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1543,3285,"Narrawong, Shire of Glenelg, Barwon South West, Victoria, 3285, Australia",141.7204327,-38.2273599
1544,3002,"East Melbourne, Melbourne, City of Melbourne, Greater Melbourne, Victoria, 3002, Australia",144.979937198457,-37.8113778576695
1545,7155,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1546,3682,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1547,5607,"Edillilie, South Australia, 5607, Australia",135.66495359923,-34.4203744980455
1548,6390,"Boddington, Western Australia, 6390, Australia",116.459754797291,-32.8010127273123
1549,3485,"Woomelang, Shire of Yarriambiack, Grampians, Victoria, 3485, Australia",142.663275505148,-35.6799818935404
1550,3003,"West Melbourne, Melbourne, City of Melbourne, Greater Melbourne, Victoria, 3003, Australia",144.949503872913,-37.8081410558712
1551,2343,"Bundella, Liverpool Plains, NSW, 2343, Australia",150.013579453821,-31.6308123462052
1552,2572,"Thirlmere, Wollondilly, NSW, 2572, Australia",150.570860065371,-34.2080749859883
1553,3913,"Tyabb, Hastings, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3913, Australia",145.195383966667,-38.2624359666667
1554,6487,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1555,3720,"Bonnie Doon, Shire of Mansfield, Hume, Victoria, 3720, Australia",145.85340218074,-37.0240113423898
1556,4153,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1557,4472,"QLD, 4472, Australia",145.386162253061,-24.656348744898
1558,7120,"Mount Seymour, Southern Midlands, Tasmania, 7120, Australia",147.460939772046,-42.3921274123494
1559,2302,"Newcastle West, Newcastle-Maitland, Newcastle, NSW, 2302, Australia",151.762891934958,-32.9268763113727
1560,7258,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1561,6556,"Perth, Western Australia, 6556, Australia",116.3205465,-31.8755564
1562,6211,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1563,810,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1564,5330,"Pooginook, District Council of Loxton Waikerie, South Australia, 5330, Australia",140.101528327322,-34.1319271022405
1565,2294,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1566,3797,"Yarra Junction, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3797, Australia",145.609486388463,-37.7805371996674
1567,3694,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1568,3904,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1569,3575,"Pyramid Hill, Shire of Loddon, Loddon Mallee, Victoria, 3575, Australia",144.114230191951,-36.0533884601833
1570,4173,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1571,6176,"Secret Harbour, Mandurah, Western Australia, 6176, Australia",115.798692982528,-32.4206402297542
1572,5351,"Cockatoo Valley, Gawler, South Australia, 5351, Australia",138.843779094744,-34.6355595249216
1573,6033,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1574,2797,"Garland, Lyndhurst, Blayney, NSW, 2797, Australia",149.029056811621,-33.7109160608021
1575,2341,"Werris Creek, Liverpool Plains, NSW, 2341, Australia",150.63192460237,-31.3455471765096
1576,3241,"Winchelsea, Surf Coast Shire, Barwon South West, Victoria, 3241, Australia",143.988560124308,-38.2437421225404
1577,3791,"Kallista, Belgrave, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3791, Australia",145.3729123,-37.8858075
1578,4010,"Clayfield, Brisbane, Brisbane City, QLD, 4010, Australia",153.052769687564,-27.4187726486898
1579,2382,"Boggabri, Narrabri, NSW, 2382, Australia",150.0451509,-30.7048799
1580,6147,"Parkwood, Perth, Western Australia, 6147, Australia",115.917092650264,-32.0449290480328
1581,5203,"Yankalilla, South Australia, 5203, Australia",138.3506502,-35.4586801
1582,7290,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1583,5560,"Bute, South Australia, 5560, Australia",138.007185,-33.8658283
1584,2395,"Binnaway, Warrumbungle, NSW, 2395, Australia",149.371719627469,-31.5434944424954
1585,2409,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1586,3562,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1587,6308,"Pingelly, Western Australia, 6308, Australia",117.09477572162,-32.5268387459945
1588,2136,"Strathfield, Sydney, Strathfield, NSW, 2136, Australia",151.080433878001,-33.888083459109
1589,4621,"QLD, 4621, Australia",152.04544615,-25.44668395
1590,3561,"Rochester, Shire of Campaspe, Loddon Mallee, Victoria, 3561, Australia",144.698973539939,-36.3594382063276
1591,7263,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1592,2833,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1593,4659,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1594,5523,"Crystal Brook, South Australia, 5523, Australia",138.210848567393,-33.2940519626309
1595,3447,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1596,2581,"Gunning, Upper Lachlan, NSW, 2581, Australia",149.248935650444,-34.7904025440111
1597,7270,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1598,3980,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1599,3331,"Bannockburn, Golden Plains Shire, Grampians, Victoria, 3331, Australia",144.177587484184,-38.0375088361936
1600,4425,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1601,3004,"Melbourne, City of Port Phillip, Greater Melbourne, Victoria, 3004, Australia",144.973749605713,-37.835394927721
1602,3804,"Narre Warren North, Harkaway, City of Casey, Greater Melbourne, Victoria, 3804, Australia",145.298614342857,-37.9879139428571
1603,3446,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1604,3282,"Koroit, Shire of Moyne, Barwon South West, Victoria, 3282, Australia",142.375656625,-38.300848225
1605,6510,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1606,6410,"Kellerberrin, Western Australia, 6410, Australia",117.717027004978,-31.6240660668304
1607,4800,"Hamilton Plains, Proserpine, QLD, 4800, Australia",148.585791521849,-20.4014557274376
1608,2626,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1609,7213,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1610,3515,"Marong, City of Greater Bendigo, Loddon Mallee, Victoria, 3515, Australia",144.130967040397,-36.7342809155431
1611,4359,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1612,4676,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1613,3875,"Bairnsdale, Shire of East Gippsland, Gippsland, Victoria, 3875, Australia",147.631013106807,-37.8265952611326
1614,3441,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1615,4120,"Stones Corner, Brisbane, Brisbane City, QLD, 4120, Australia",153.046517723517,-27.5007103914633
1616,6100,"Victoria Park, Perth, Western Australia, 6100, Australia",115.894999254635,-31.9741863734791
1617,6032,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1618,5120,"Buckland Park, South Australia, 5120, Australia",138.538987286301,-34.6733410172515
1619,5244,"Mount Torrens, Charleston, South Australia, 5244, Australia",138.924684255348,-34.9293313118619
1620,6335,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1621,2740,"Australia, Arrecifes, Partido de Arrecifes, Bs. As., 2740, Argentina",-60.0886027,-34.0717979
1622,3664,"Avenel, Shire of Strathbogie, Hume, Victoria, 3664, Australia",145.231302314905,-36.8963839224677
1623,6159,"North Fremantle, Fremantle, Western Australia, 6159, Australia",115.748823637481,-32.0350788091632
1624,3911,"Baxter, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3911, Australia",145.155402232595,-38.1951773203567
1625,5241,"Charleston, Lobethal, South Australia, 5241, Australia",138.874997207809,-34.9033003345236
1626,4360,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1627,3712,"Thornton, Shire of Murrindindi, Hume, Victoria, 3712, Australia",145.797073218516,-37.2542057431214
1628,3301,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1629,4861,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1630,7009,"Moonah, City of Glenorchy, Tasmania, 7009, Australia",147.293995700867,-42.8472429175266
1631,5221,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1632,2474,"Horse Station Creek, Kyogle, NSW, 2474, Australia",152.971138382949,-28.6220325416512
1633,3236,"Forrest, Shire of Colac Otway, Barwon South West, Victoria, 3236, Australia",143.714973781625,-38.5180744678886
1634,509,"509, Australia, Ceferino Namuncura, Mirador, Municipio de Caleta Olivia, Deseado, SC, 9011, Argentina",-67.53924825,-46.44017225
1635,2296,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1636,2445,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1637,6042,"Western Australia, 6042, Australia",115.4429194,-31.2747548
1638,3542,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1639,4612,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1640,4388,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1641,3227,"Connewarre, Barwon Heads, City of Greater Geelong, Barwon South West, Victoria, 3227, Australia",144.45390270537,-38.2780975064116
1642,872,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1643,3698,"Tawonga South, Mount Beauty, Alpine Shire, Hume, Victoria, 3698, Australia",147.1564729,-36.7320769
1644,316,"316, Village Way, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.348416500092,-35.0569111
1645,3922,"Cowes, Bass Coast Shire, Gippsland, Victoria, 3922, Australia",145.227641185402,-38.4569877951341
1646,2823,"Bundemar, Warren, NSW, 2823, Australia",148.053771520714,-31.8217747638288
1647,4400,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1648,3736,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1649,5212,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1650,7331,"Stanley, Circular Head, Tasmania, 7331, Australia",145.292444306241,-40.7548999858249
1651,3750,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1652,3981,"Koo Wee Rup, Shire of Cardinia, Greater Melbourne, Victoria, 3981, Australia",145.4860239,-38.1982093
1653,2722,"Gundagai, NSW, 2722, Australia",148.097798964212,-35.0638481851795
1654,2105,"Pittwater, Northern Beaches, NSW, 2105, Australia",151.281609742535,-33.6412032983958
